target,window,top1,top5
ViT-L-14__block24,baseline,0.005,0.027
ViT-L-14__block24,0_100,0.022,0.09
ViT-L-14__block24,100_200,0.076,0.274
ViT-L-14__block24,200_300,0.104,0.298
ViT-L-14__block24,300_400,0.066,0.24
ViT-L-14__block24,400_500,0.025,0.089
ViT-L-14__block24,500_600,0.007,0.031
ViT-L-14__block24,600_700,0.005,0.031
ViT-L-14__block24,700_800,0.007,0.027
